7.655502392344502027e-01,4.477967743137020173e-01,3.095115090982145101e-01,4.005879622466346768e-01,4.617081255429142939e-01
3.086124401913874493e-01,4.226170521846016603e-01,3.340795591527466468e-02,5.415441745319493627e-03,3.101303364204150981e-01
3.325358851674646843e-01,1.097329310537489278e-01,0.000000000000000000e+00,3.852699984527307997e-02,4.273715786748710777e-02
5.143540669856454528e-01,1.182255000558721791e-01,0.000000000000000000e+00,4.285935324152867487e-02,8.643094999181222260e-02
7.177033492822966210e-01,9.754162476254332192e-01,3.017048389874289471e-01,9.413585022435400074e-01,9.602500005659135862e-01
4.521531100478473064e-01,1.499608894848586393e-01,0.000000000000000000e+00,3.512300789107225540e-02,1.024508247446818121e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.048120068079834821e-02,5.713268599109133650e-01
4.521531100478473064e-01,1.422132826759056057e-01,0.000000000000000000e+00,3.667027696116353930e-02,9.546787225429653745e-02
6.913875598086125507e-01,9.366409654710025068e-01,3.058377819872567516e-01,8.731239362525142766e-01,9.114740671518566373e-01
1.196172248803826221e-01,6.054307743881998105e-01,0.000000000000000000e+00,1.779359430604982029e-02,4.130389958479909751e-01
7.476076555023922765e-01,4.334562520952062181e-01,3.096263130704322020e-01,3.837227293826395713e-01,4.423593317097762601e-01
1.064593301435410311e-01,4.673147837747234634e-01,0.000000000000000000e+00,3.233792356490788888e-02,2.950104500163488463e-01
9.330143540669855184e-02,4.512236004022794900e-01,0.000000000000000000e+00,3.140956212285311855e-02,2.783313464651416824e-01
1.435406698564598571e-01,1.198644168808447041e-01,0.000000000000000000e+00,2.491103202846972620e-02,1.537114233412140152e-02
5.478468899521526936e-01,3.287518158453458517e-01,2.982607198209057953e-01,1.742224972922790660e-01,2.879635798518496159e-01
5.478468899521526936e-01,2.011397921555481139e-01,3.168589633201308597e-01,2.529784929599256382e-01,1.698988468056730206e-01
6.674641148325362039e-01,1.007933847357246337e-01,3.800011480397223473e-01,1.348702872762908567e-01,1.015574269708912070e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.583939347052449653e-02,3.132767696681013625e-01
5.980861244019139988e-01,1.723097552799195409e-01,0.000000000000000000e+00,2.136778585796069718e-01,1.542723185240089112e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.253287946773939954e-02,8.177922048719477033e-03
1.728468899521535818e-01,5.924684322270644676e-01,1.660065438264163862e-01,9.593068234565960140e-03,4.177742874444299037e-01
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,5.338078291814946086e-02,5.832177837104532969e-01
4.066985645933014482e-01,2.572354453011510556e-01,0.000000000000000000e+00,2.614884728454275331e-02,1.886454283879432925e-01
6.937799043062220505e-02,6.639848027712594858e-01,0.000000000000000000e+00,1.284233328175765632e-02,4.464324670402852746e-01
4.784688995215313767e-01,3.640630238015419851e-01,0.000000000000000000e+00,2.057867863221413129e-02,3.024793851822069612e-01
2.631578947368424792e-01,1.991283942339925339e-01,0.000000000000000000e+00,1.872195574810459062e-02,1.061291640188237739e-01
7.535885167464115852e-01,2.234886579506090154e-01,3.540554503185809887e-01,3.204394244159058380e-01,2.390933434501282262e-01
5.023923444976077235e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.191397183970288598e-02,3.087171530630457017e-01
6.399521531100482719e-01,1.063806011844898869e-01,3.607714826933011709e-01,1.389447624941976822e-01,1.011759466406403352e-01
1.255980861244019309e-01,4.594926807464519980e-01,1.995867057000172140e-01,3.775336531022743802e-02,2.935256458153034931e-01
6.620813397129188260e-01,1.698513800424629183e-01,3.299466161529188701e-01,2.505028624477795840e-01,1.661563759464974588e-01
5.263157894736840703e-01,7.196334786009609408e-01,3.127260203203030553e-01,4.265820826241682462e-01,6.431411823974122477e-01
7.870813397129188260e-01,4.087607553916637881e-01,3.127260203203030553e-01,2.245087420702459591e-01,4.296618811767545232e-01
6.459330143540666924e-01,2.170074868700413440e-01,3.079042534871706538e-01,2.887204084790344072e-01,2.072707706645469106e-01
1.130382775119622707e-01,4.583752374566990584e-01,1.653177199931117614e-02,6.498530094383392353e-03,2.893319102905568263e-01
3.588516746411487546e-01,7.529332886356018273e-01,0.000000000000000000e+00,1.548816339161379618e-01,6.154007517524051618e-01
6.339712918660289631e-01,1.865012850597832506e-01,2.982607198209057953e-01,2.337923564907937179e-01,1.756358621783215002e-01
8.612440191387564781e-01,1.922002458375238199e-02,1.122782848286550672e-01,2.042395172520500291e-02,6.084908243265352290e-02
6.937799043062220505e-02,6.347077885797295371e-01,8.954709832960219829e-03,1.067615658362985886e-02,4.224355664323613535e-01
1.196172248803826221e-01,4.583752374566990584e-01,0.000000000000000000e+00,3.048120068079834821e-02,2.910414525464659619e-01
4.066985645933014482e-01,2.535478824449658442e-01,2.934389529877733382e-01,2.939811233173444949e-02,1.853569435947494126e-01
1.674641148325362039e-01,6.014079785450888727e-01,5.011193387291199702e-02,7.891072257465547857e-03,4.237137923721665533e-01
5.143540669856454528e-01,1.206838752933288017e-01,0.000000000000000000e+00,5.399969054618597442e-02,8.868207264470706619e-02
8.532695374801413379e-02,4.463068499273662448e-01,0.000000000000000000e+00,3.687657950384215511e-02,2.722454934160365436e-01
3.522727272727275150e-01,1.051514135657615201e-01,2.831065954882038826e-01,5.601114033730464348e-02,4.254273831433896813e-02
8.050239234449758641e-01,2.883003687562857298e-02,8.713621491303598365e-02,1.748414049203156351e-02,5.943696157654176915e-02
4.784688995215269358e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.438960235184894021e-02,4.217429035041715402e-01
6.399521531100482719e-01,1.889596602972398731e-01,0.000000000000000000e+00,2.280674609314559120e-01,1.793153089363919150e-01
2.631578947368424792e-01,3.287518158453458517e-01,0.000000000000000000e+00,1.593687142194022410e-02,2.174856005525530600e-01
1.196172248803826221e-01,4.673147837747234634e-01,0.000000000000000000e+00,2.491103202846972620e-02,2.984525574806093928e-01
5.558213716108379998e-01,7.368421052631578538e-01,3.299466161529188701e-01,6.343287431017605726e-01,6.694898202123023001e-01
4.964114832535884148e-01,3.677505866577271965e-01,0.000000000000000000e+00,1.732941358502237961e-02,3.105247436637368352e-01
7.655502392344502027e-01,4.559168622192423248e-01,3.368348544859651739e-01,4.213213677858578809e-01,4.696732454888599140e-01
2.392344497607723497e-02,6.481171080567661447e-01,0.000000000000000000e+00,1.408014853783068343e-02,4.199502044994392058e-01
9.330143540669855184e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.686523286399499444e-02,4.352294891215333639e-01
3.456937799043062753e-01,7.375125712370095288e-01,0.000000000000000000e+00,1.267213368404765395e-01,5.972898302853528740e-01
8.110047846889951728e-01,3.486423064029486873e-02,7.577062166350954919e-02,1.825777502707720545e-02,6.656181172987518657e-02
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.274485533034192875e-02,3.132767696681013625e-01
7.870813397129188260e-01,4.758073527768466038e-01,0.000000000000000000e+00,1.291969673526225937e-01,4.957878996307862884e-01
5.478468899521526936e-01,1.007933847357246337e-01,2.806957120716376680e-02,1.469905616586719699e-02,7.717874619339915032e-02
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,2.552993965650623975e-02,2.985713452895164544e-01
9.330143540669855184e-02,6.170521846016315815e-01,0.000000000000000000e+00,1.686523286399499444e-02,4.149558711533580802e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.088813244623238807e-02,2.395441624340411968e-01
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,2.800557016865229398e-02,2.764915933854552588e-01
2.129186602870811740e-01,4.181472790255894578e-01,0.000000000000000000e+00,2.026922481819587452e-02,2.813981241428589186e-01
6.674641148325362039e-01,2.100793384735724079e-01,3.199586705700017131e-01,2.953736654804270390e-01,2.057142423524030983e-01
1.674641148325362039e-01,5.006145938093641279e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.390196216384269157e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.862447779668880754e-02,5.713268599109133650e-01
5.263157894736840703e-01,1.182255000558721791e-01,0.000000000000000000e+00,4.316880705554693165e-02,8.887054125164628449e-02
3.325358851674646843e-01,5.567102469549670696e-01,1.882785144365992924e-01,1.005724895559334531e-02,4.340354411586131445e-01
5.263157894736840703e-01,8.291429209967593472e-02,1.866712588255553529e-01,3.130641085151347758e-02,5.644271807254397366e-02
5.980861244019139988e-01,1.194546876746005459e-01,3.445841226106423072e-01,1.500850997988549818e-01,1.047980482598798169e-01
1.674641148325362039e-01,5.477707006369426646e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.786328799459097727e-01
2.751196172248802085e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.274485533034192875e-02,5.641245415020899046e-01
8.612440191387564781e-01,5.107833277461167887e-01,3.256414671947649442e-01,4.336995203465882631e-01,5.539537422753888496e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.810304812006807706e-02,5.828942715110918549e-03
3.827751196172251014e-01,1.231422505307855353e-01,0.000000000000000000e+00,1.686523286399499444e-02,6.437965953315272216e-02
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.119758626025064485e-02,1.849797854663226548e-02
6.566985645933014482e-01,8.371885126829813339e-01,3.268469089030480168e-01,6.438186600649853375e-01,8.017691497078314189e-01
5.980861244019139988e-01,4.087607553916637881e-01,0.000000000000000000e+00,5.121460622002160790e-02,3.759641130361430772e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.110010830883486177e-02,5.713268599109133650e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.731801414881486201e-01
7.177033492822966210e-01,4.628450106157112609e-01,0.000000000000000000e+00,8.865851771623084465e-02,4.620728996569325453e-01
6.100478468899526163e-01,4.246284501061571293e-01,0.000000000000000000e+00,5.585641343029551509e-02,3.942398538591136425e-01
2.631578947368424792e-01,3.242820426863336492e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.136432124247517050e-01
9.066985645933014482e-01,3.821656050955413164e-02,2.362665748234888674e-01,2.522048584248798297e-02,8.897545630989178722e-02
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,1.872195574810459062e-02,3.169832399303684767e-01
6.913875598086125507e-01,1.309643535590568897e-01,3.595660409850180428e-01,1.887668265511371901e-01,1.354323617874449992e-01
4.066985645933014482e-01,4.469773159012181418e-01,1.281212329946616046e-01,9.438341327556831750e-03,3.580305425808647524e-01
4.784688995215313767e-01,3.138898200916303560e-01,0.000000000000000000e+00,1.825777502707720545e-02,2.568509837888252045e-01
5.023923444976077235e-01,3.864118895966029976e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.291766381929406293e-01
6.937799043062220505e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.191397183970288598e-02,3.036531874211718662e-01
8.110047846889951728e-01,5.205050843669684069e-01,3.664542793180644020e-01,3.968745164784155954e-01,5.475463314414894533e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,1.108876166898775661e-02,2.985713452895164544e-01
3.325358851674646843e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.965031719015936096e-02,1.243647706486480375e-01
5.263157894736840703e-01,3.841770030170968964e-01,0.000000000000000000e+00,3.079065449481660499e-02,3.335171306774240563e-01
1.435406698564598571e-01,4.534584869817855912e-01,0.000000000000000000e+00,3.543246170509051218e-02,2.931783410747383911e-01
9.372009569377990346e-01,3.933400379930718227e-02,2.360943688651627181e-01,2.491103202846972620e-02,9.629094217257072597e-02
1.674641148325362039e-01,4.489887138227733887e-01,2.135353883244360193e-02,5.415441745319493627e-03,2.956733986273794024e-01
4.521531100478473064e-01,1.361045926919207671e-01,2.982607198209057953e-01,1.451854144102323607e-01,8.996250100465008614e-02
5.023923444976077235e-01,1.499608894848586393e-01,0.000000000000000000e+00,1.440507504254989746e-01,1.129726806026642993e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.438960235184894021e-02,1.879918115680256907e-02
3.325358851674646843e-01,2.393563526651022455e-01,0.000000000000000000e+00,1.841250193408633384e-02,1.560221588814370008e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.169832399303684767e-01
6.913875598086125507e-01,3.779193205944798573e-01,3.423454451524022280e-01,2.989323843416369919e-01,3.725277305923464510e-01
6.937799043062220505e-02,4.851938764107722735e-01,0.000000000000000000e+00,8.200526071483804635e-03,2.999954342601736101e-01
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.481355407705394311e-02,2.764915933854552588e-01
6.937799043062220505e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.377069472381242665e-02,4.427683658812273659e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.500850997988545377e-02,8.177922048719477033e-03
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.007426891536436386e-02,3.542035972856507620e-01
6.459330143540666924e-01,1.689574254106602780e-01,3.394179438608575516e-01,2.424570632833049078e-01,1.617099621359121553e-01
7.356459330143536590e-01,9.901664990501731767e-01,3.017048389874289471e-01,9.772551446696580157e-01,9.824017641143938384e-01
3.827751196172251014e-01,8.224382612582413765e-01,0.000000000000000000e+00,3.628345969364072388e-01,6.855793088293244963e-01
1.746411483253593744e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.984960160258086859e-02
5.023923444976077235e-01,2.001340931947703794e-01,3.058377819872567516e-01,2.293052761875289947e-01,1.588021311992835471e-01
3.325358851674646843e-01,9.006592915409550315e-02,0.000000000000000000e+00,1.315178709577591309e-02,2.556272314693275316e-02
1.889952153110048272e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.181649388828715841e-02,1.541501107974874163e-02
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.831502398267055076e-02,5.787460121035494787e-01
3.708133971291864839e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.229049650420191320e-02
6.513157894736840703e-01,1.595709017767348303e-01,3.729981057344584072e-01,2.435401516323688065e-01,1.539973104519033464e-01
5.861244019138833750e-02,6.170521846016315815e-01,1.549853624935422676e-02,1.253287946773939954e-02,4.048353836763407543e-01
2.631578947368424792e-01,7.265616269974298769e-01,0.000000000000000000e+00,1.903140956212284740e-02,5.601784547072254927e-01
5.263157894736840703e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.872195574810459062e-02,3.195177118453225162e-01
7.870813397129188260e-01,4.203821656050955591e-01,3.252970552781125901e-01,2.976945690855639648e-01,4.411199222661705832e-01
4.521531100478473064e-01,1.361045926919207671e-01,2.982607198209057953e-01,1.499303728918458534e-01,8.996250100465008614e-02
7.416267942583738559e-01,5.486646552687446388e-02,2.355777509901842426e-01,3.001701995977096304e-02,7.243098360388611212e-02
4.066985645933014482e-01,4.427310314001563496e-01,5.889443774754606065e-02,4.796534117282980070e-03,3.542360114602307597e-01
