5.263157894736840703e-01,3.819421164375907951e-01,0.000000000000000000e+00,3.326628500696265922e-02,3.314582432909063403e-01
5.980861244019139988e-01,8.738406525868802621e-02,2.548648183227139596e-02,1.609159832894935249e-02,7.479328388970085673e-02
5.322966507177007145e-02,6.159347413118784198e-01,1.825383158257275554e-02,1.284233328175765632e-02,4.023605171142983217e-01
2.392344497607661324e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.500850997988545377e-02,1.306624642010245640e-02
1.782296650717709596e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.243540151632367197e-02,1.677647451750363672e-02
6.339712918660289631e-01,1.477260029053525381e-01,4.184604787325640896e-02,2.108927742534426053e-01,1.389937009694661718e-01
1.196172248803826221e-01,4.534584869817855912e-01,1.653177199931117614e-02,7.272164629429034299e-03,2.869656292834065203e-01
1.889952153110048272e-01,1.167355756695360736e-01,0.000000000000000000e+00,1.789674557738946126e-02,2.130606367662668532e-02
3.265550239234444874e-01,1.052631578947368363e-01,1.140003444119166431e-01,2.661302800557013848e-02,3.768322628732911905e-02
2.870813397129188260e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.522048584248798297e-02,5.715761301043209563e-01
3.325358851674646843e-01,2.170074868700413440e-01,0.000000000000000000e+00,1.315178709577591309e-02,1.364791214896294846e-01
5.263157894736840703e-01,3.913286400715162427e-01,0.000000000000000000e+00,3.202846975088963211e-02,3.401059163748649805e-01
1.315789473684212396e-01,5.875516817521510005e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.016496362047909940e-01
6.220095693779912338e-01,4.311096211867248007e-01,0.000000000000000000e+00,5.616586724431377187e-02,4.037501494129571711e-01
1.020733652312673101e-01,4.534584869817855912e-01,0.000000000000000000e+00,2.924338542472532110e-02,2.824313856337233863e-01
3.588516746411487546e-01,7.618728349536260103e-01,0.000000000000000000e+00,1.898499149002010888e-01,6.233165798913138378e-01
7.416267942583738559e-01,9.967594144597161643e-01,3.017048389874289471e-01,9.874671205322604894e-01,9.914678598938071463e-01
6.674641148325362039e-01,2.255000558721643733e-01,3.104299408759545464e-01,3.232245087420701490e-01,2.204218419893461123e-01
6.913875598086125507e-01,3.779193205944798573e-01,3.423454451524022280e-01,2.987776574346278635e-01,3.725277305923464510e-01
6.937799043062220505e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.088245912630847467e-02,3.036531874211718662e-01
7.655502392344502027e-01,2.032629344060788990e-01,3.573273635267780191e-01,3.031100108308834584e-01,2.222013446510688883e-01
3.588516746411487546e-01,7.395239691585652198e-01,0.000000000000000000e+00,2.978492959925730932e-01,6.035284341475259939e-01
5.980861244019139988e-01,1.778969717286847940e-01,3.506113311520578368e-01,2.638093764505647365e-01,1.595038969845981036e-01
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.787460121035494787e-01
1.196172248803826221e-01,4.673147837747234634e-01,0.000000000000000000e+00,2.583939347052449653e-02,2.984525574806093928e-01
5.023923444976077235e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.593687142194022410e-02,3.087171530630457017e-01
6.220095693779912338e-01,4.266398480277125982e-01,0.000000000000000000e+00,5.616586724431377187e-02,3.995266480400518905e-01
7.655502392344502027e-01,4.713375796178344013e-01,0.000000000000000000e+00,1.103202846975088747e-01,4.848017860343722951e-01
3.086124401913874493e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.624632523595848088e-02,2.047146598916638194e-02
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,1.934086337614110418e-02,3.169832399303684767e-01
5.980861244019139988e-01,7.844451894066373221e-02,1.978646461167556381e-01,3.048120068079834821e-02,6.643153823247216483e-02
6.937799043062220505e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.129506421166637242e-02,4.427683658812273659e-01
2.711323763955268973e-01,1.110738630014527217e-01,9.482808105160460410e-02,2.738666254061578043e-02,3.209197771935223820e-02
2.978468899521535818e-01,5.640853726673370483e-01,1.739280179094196688e-01,7.581618443447291078e-03,4.302335325890978002e-01
1.674641148325362039e-01,1.231422505307855353e-01,0.000000000000000000e+00,2.429212440043321264e-02,2.261131865735344082e-02
3.827751196172251014e-01,9.833500949826790016e-02,0.000000000000000000e+00,1.438960235184894021e-02,4.242875615937535816e-02
9.330143540669855184e-02,6.446157857488746812e-01,0.000000000000000000e+00,1.748414049203156351e-02,4.376872364797192994e-01
3.827751196172251014e-01,1.737996796662554244e-01,0.000000000000000000e+00,1.542111506524335152e-02,1.092225444929985079e-01
7.416267942583738559e-01,4.370320706224158913e-01,3.096263130704322020e-01,3.866625406158130107e-01,4.440880956366650700e-01
1.836124401913874493e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.088813244623238807e-02,1.440779641316891624e-02
2.870813397129188260e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.913456083346248837e-02,3.013028753328284015e-02
7.595693779904308940e-01,4.404961448206504704e-01,3.127260203203030553e-01,4.126566609933466911e-01,4.527731681557798371e-01
4.784688995215269358e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.098561039764811564e-02,4.217429035041715402e-01
5.717703349282299286e-01,2.021454911163257373e-01,3.127260203203030553e-01,2.692248181958842301e-01,1.762334989796562335e-01
2.870813397129188260e-01,1.991283942339925339e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.111782689273134173e-01
5.023923444976077235e-01,3.864118895966029976e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.291766381929406293e-01
7.416267942583738559e-01,4.673147837747234634e-01,0.000000000000000000e+00,9.299087111248643955e-02,4.736099932864512585e-01
5.502392344497586407e-02,4.910045815174880479e-01,0.000000000000000000e+00,1.707153540667361025e-02,3.009661553206275375e-01
9.330143540669855184e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.728918458920005286e-02,2.801711406754635592e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.057867863221413129e-02,1.879918115680256907e-02
7.655502392344502027e-01,1.787909263604872123e-01,3.537110384019286902e-01,2.644282840786012501e-01,1.982707477822884812e-01
4.784688995215313767e-01,1.361045926919207671e-01,0.000000000000000000e+00,3.806281912424569480e-02,9.537336689077602347e-02
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.686523286399499444e-02,1.879918115680256907e-02
4.066985645933014482e-01,4.703318806570565558e-01,1.047012226623041109e-01,7.736345350456419467e-03,3.789035902393305122e-01
9.330143540669855184e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.531796379390371055e-02,4.389161376588455177e-01
6.794258373205739332e-01,3.128841211308527326e-01,0.000000000000000000e+00,2.481303832069731707e-01,3.069144751050310038e-01
6.937799043062220505e-02,6.684545759302714663e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.500967311860679665e-01
4.521531100478473064e-01,3.064029500502850611e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.435797806388685371e-01
7.763157894736849585e-01,4.639624539054642005e-01,3.017048389874289471e-01,2.692248181958842301e-01,4.808299359870895628e-01
5.980861244019139988e-01,7.407531567772936976e-01,3.268469089030480168e-01,5.225127649698282362e-01,6.882442732392868301e-01
3.588516746411487546e-01,8.114873170186612805e-01,0.000000000000000000e+00,3.148692557635772160e-01,6.672632415010397722e-01
6.794258373205739332e-01,8.616605207285731316e-01,3.230583778198725664e-01,6.976636237041620170e-01,8.341968911262036546e-01
5.717703349282299286e-01,7.295787238797631913e-01,1.825383158257275554e-02,4.880086647067924388e-01,6.683613168553599326e-01
6.794258373205739332e-01,2.170074868700413440e-01,2.955054244876872405e-01,3.040383722729382288e-01,2.151383845633558778e-01
2.711323763955268973e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.161019134560854260e-02,5.628079707085407168e-01
5.023923444976077235e-01,3.864118895966029976e-01,0.000000000000000000e+00,1.995977100417761774e-02,3.291766381929406293e-01
7.416267942583738559e-01,9.625097776287855345e-01,2.966534642098618835e-01,9.166537727577472872e-01,9.578693169782148686e-01
6.602870813397139216e-01,1.629232316459939822e-01,3.299466161529188701e-01,2.522564340605495947e-01,1.591642343149769490e-01
5.502392344497586407e-02,6.163072224084614747e-01,2.135353883244360193e-02,1.232657692506078373e-02,4.031849669954528093e-01
9.330143540669855184e-02,6.148172980221254802e-01,1.825383158257275554e-02,1.315178709577591309e-02,4.131130624034031751e-01
5.263157894736840703e-01,1.137557268968598656e-01,0.000000000000000000e+00,4.781061426582078333e-02,8.476504618716473871e-02
8.133971291865993436e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.079065449481660499e-02,2.770963580600873666e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.305430914436018552e-02,3.132767696681013625e-01
6.937799043062220505e-02,4.181472790255894578e-01,0.000000000000000000e+00,3.388519263499917278e-02,2.451486370421284144e-01
3.086124401913874493e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.408014853783068343e-02,1.484769707010547002e-02
6.299840510366747637e-01,1.021343166834283167e-01,3.783364904425692843e-01,1.302800557016864924e-01,9.511261426094252958e-02
1.674641148325362039e-01,5.205050843669684069e-01,0.000000000000000000e+00,1.408014853783068343e-02,3.557262074337439461e-01
5.717703349282299286e-01,2.701977874622861764e-01,0.000000000000000000e+00,1.765434008974160474e-01,2.395654602915060494e-01
7.416267942583738559e-01,3.241330502477012265e-01,2.982607198209057953e-01,2.805198824075506026e-01,3.341186940669660377e-01
3.086124401913874493e-01,7.279025589451336709e-01,0.000000000000000000e+00,2.511733457114834200e-02,5.764030498054484308e-01
7.655502392344502027e-01,4.916750474913399449e-01,3.017048389874289471e-01,3.275568621383258550e-01,5.047581675237065024e-01
9.808612440191391002e-01,1.139792155548102759e-02,1.920096435336662577e-01,2.212594770230541519e-02,7.640713913050456441e-02
3.500797448165799963e-01,1.109248705628202991e-01,0.000000000000000000e+00,1.232657692506078373e-02,4.718418126731405149e-02
4.521531100478473064e-01,6.893507654486533687e-01,2.980885138625796182e-01,4.988395481974314261e-01,5.900679072874726039e-01
4.521531100478473064e-01,3.372443848474689920e-01,0.000000000000000000e+00,2.026922481819587452e-02,2.714309423868742632e-01
2.978468899521535818e-01,2.011397921555481139e-01,0.000000000000000000e+00,1.562741760792196732e-02,1.152019086214401966e-01
2.009569377990434447e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.500850997988545377e-02,1.388591317376275391e-02
2.751196172248802085e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.212594770230541519e-02,5.641245415020899046e-01
4.784688995215313767e-01,1.309643535590568897e-01,1.653177199931117614e-02,1.438960235184894021e-02,9.070933724879748361e-02
7.368421052631575208e-01,4.217230975527991310e-01,3.127260203203030553e-01,3.693950177935942381e-01,4.277783879610199680e-01
9.688995215311004827e-01,5.363727790814509788e-03,1.673841914930256358e-01,2.413739749342408425e-02,6.783817285379711848e-02
3.827751196172251014e-01,1.767795284389316324e-01,0.000000000000000000e+00,2.738666254061578043e-02,1.118611232363511121e-01
3.086124401913874493e-01,6.111297351659402688e-01,2.910280695712071375e-01,2.413739749342410090e-01,4.744510949811069356e-01
4.718899521531101371e-01,1.361045926919207671e-01,0.000000000000000000e+00,3.728918458920005286e-02,9.401761421293275411e-02
2.392344497607723497e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.251991977589932858e-01
3.827751196172251014e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.531796379390371055e-02,4.460380919065487504e-02
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.132767696681013625e-01
1.674641148325362039e-01,5.500055872164487658e-01,0.000000000000000000e+00,1.531796379390371055e-02,3.805107586647376028e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,2.119758626025064485e-02,2.985713452895164544e-01
2.129186602870811740e-01,4.512236004022794900e-01,0.000000000000000000e+00,1.995977100417761774e-02,3.094915644764903995e-01
4.441786283891620002e-01,3.359034528997654201e-01,0.000000000000000000e+00,1.748414049203156351e-02,2.682132535321029021e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.438960235184894021e-02,5.828942715110918549e-03
7.870813397129188260e-01,3.809364174768129496e-01,2.982607198209057953e-01,3.487544483985764443e-01,4.022351616040240607e-01
1.196172248803826221e-01,4.583752374566990584e-01,0.000000000000000000e+00,3.605136933312702574e-02,2.910414525464659619e-01
6.674641148325362039e-01,9.142920996759414942e-01,0.000000000000000000e+00,7.722419928825623447e-01,8.800541065987392830e-01
3.086124401913874493e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.067615658362985886e-02,2.415621296936032447e-02
1.196172248803826221e-01,4.404961448206504704e-01,0.000000000000000000e+00,3.605136933312702574e-02,2.762212445465555000e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.305430914436018552e-02,3.132767696681013625e-01
2.511961722488038617e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.841250193408633384e-02,1.338739224334173361e-02
5.023923444976077235e-01,7.295787238797631913e-01,3.127260203203030553e-01,5.922946000309452508e-01,6.439718404915419914e-01
3.145933014354067581e-01,4.226170521846016603e-01,4.081281212329946478e-02,6.034349373356007185e-03,3.117071175298451458e-01
2.129186602870811740e-01,9.438670987447517202e-02,0.000000000000000000e+00,1.377069472381242665e-02,6.916874634639635921e-03
8.552631578947371693e-01,5.030729690468208615e-01,3.204752884449801886e-01,4.304502552993964559e-01,5.442864176700930035e-01
5.915071770334927592e-01,4.076433121019108485e-01,0.000000000000000000e+00,5.013151787095770917e-02,3.730887078578177807e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.995977100417761774e-02,1.849797854663226548e-02
3.708133971291864839e-01,1.007933847357246337e-01,0.000000000000000000e+00,7.891072257465547857e-03,4.229049650420191320e-02
9.306220095693786831e-01,4.112191306291205217e-01,3.678319269846736517e-01,3.554077053999689650e-01,4.745199050553141618e-01
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.367321677239669908e-02,5.787460121035494787e-01
2.129186602870811740e-01,4.449659179796624509e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.041758537250223160e-01
3.588516746411487546e-01,7.936082243826126925e-01,0.000000000000000000e+00,2.724740832430759263e-01,6.514239078064030242e-01
1.674641148325362039e-01,5.254218348418818740e-01,0.000000000000000000e+00,1.284233328175765632e-02,3.598564479106372005e-01
7.416267942583738559e-01,1.543189183148955257e-01,3.871189943172033687e-01,2.201763886739903642e-01,1.689872704055028763e-01
4.521531100478473064e-01,2.994748016538161250e-01,0.000000000000000000e+00,2.212594770230541519e-02,2.373246567959105269e-01
5.502392344497586407e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.542111506524335152e-02,4.238629359619150438e-01
1.674641148325362039e-01,5.652028159570902099e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.932814697961437567e-01
4.784688995215269358e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.377069472381242665e-02,4.323071232303301592e-01
8.110047846889951728e-01,4.288747346072186994e-01,3.058377819872567516e-01,4.015163236886894471e-01,4.565792031024851205e-01
6.459330143540666924e-01,4.534584869817855912e-01,0.000000000000000000e+00,7.009128887513532691e-02,4.318405706484289563e-01
7.655502392344502027e-01,4.713375796178344013e-01,0.000000000000000000e+00,1.146526380937644696e-01,4.848017860343722951e-01
9.330143540669855184e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.389161376588455177e-01
6.459330143540666924e-01,4.489887138227733887e-01,0.000000000000000000e+00,6.978183506111707013e-02,4.275897096471270586e-01
4.784688995215313767e-01,3.441725332439379281e-01,0.000000000000000000e+00,1.903140956212284740e-02,2.843875934444058950e-01
3.588516746411487546e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.391373168826839812e-02
5.558213716108379998e-01,2.587253696874870501e-01,0.000000000000000000e+00,1.557068440868531467e-01,2.250617950332288730e-01
8.110047846889951728e-01,4.489887138227733887e-01,3.141036679869123049e-01,4.092526690391458666e-01,4.765389961648911488e-01
2.870813397129188260e-01,3.128841211308527326e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.095079159039983097e-01
8.373205741626792431e-01,4.713375796178344013e-01,3.230583778198725664e-01,4.080148537830728395e-01,5.068469944490048285e-01
6.513157894736840703e-01,1.689574254106602780e-01,3.463061821939039109e-01,2.494197740987156853e-01,1.629069907971061326e-01
